doc_id,canon,text
29427759,P01591-1,immunoglobulin J chain
29427759,P04004-1,vitronectin
29427759,P01009-1,alpha-1-antitrypsin
29427759,P51884-1,lumican
29427759,P02790-1,hemopexin
29427759,P05155-1,plasma protease C1 inhibitor
29427759,P10909-1,clusterin
29427759,P02787-1,serotransferrin
29427759,P00450-1,ceruloplasmin
19369259,P16671-1,CD36
19369259,Q27367-1,CD36
19369259,Q3HUX1-1,CD36
10988254,P21217-1,hFucTIII
10988254,Q11128-1,hFucTV
10988254,P51993-1,hFucTVI
15955802,P0DOX6-1,IgM
